Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,smells held HC,information gain,None,,,,,STATE,48.067,48.233,0.166,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,1881,1887,,,,
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,smells held HC,information gain,None,,,,,STATE,49.000,49.400,0.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,1917,1933,,,,
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,releases HC,food handling,None,None,,,,POINT,49.767,49.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,1947,1947,,,,
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,bucket inspection,information gain,bucket 1,,,,,STATE,55.933,57.200,1.267,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,2188,2238,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,bucket inspection,information gain,bucket 2,,,,,STATE,36.300,37.767,1.467,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,1378,1434,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,handling HC,food handling,None,bucket 2,None,None,None,STATE,39.700,48.700,9.000,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,1507,1849,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,bite and pull with teeth,food processing - non-tool use,,,,,,STATE,41.267,45.067,3.800,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,1567,1711,,,limited visibility,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,eats HC,food processing,,,,,,POINT,45.767,45.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,1737,1737,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,releases HC,food handling,None,success/eaten,,,,POINT,48.700,48.700,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,1849,1849,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #1,8.568,bucket inspection,information gain,bucket 2,,,,,STATE,62.067,63.467,1.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,2356,2409,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #2,5.733,bucket inspection,information gain,bucket 2,,,,,STATE,77.067,78.633,1.566,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,2926,2985,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #1,8.568,bucket inspection,information gain,bucket 2,,,,,STATE,87.033,88.800,1.767,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,3304,3371,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #2,5.733,bucket inspection,information gain,bucket 2,,,,,STATE,91.567,94.600,3.033,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,3476,3591,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #1,8.568,handling HC,food handling,None,None,None,None,None,STATE,94.033,99.067,5.034,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,3570,3761,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #1,8.568,smells held HC,information gain,None,,,,,STATE,94.500,94.867,0.367,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,3587,3601,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #1,8.568,releases HC,food handling,None,None,,,,POINT,99.067,99.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,3761,3761,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,bucket rummaging,information gain,bucket 2,,,,,STATE,100.267,105.367,5.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,3806,4000,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,juvenile #2,5.733,bucket inspection,information gain,bucket 1,,,,,STATE,101.033,102.167,1.134,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,3835,3878,,,,
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,batch processing,food handling,multiple,unknown,unknown,None,bucket 2,STATE,105.567,109.199,3.632,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,4008,NA,,,,etna
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-08-06 16:39:34.210,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,0.0,72.900,150.800,30.000,TW,BBC, 1,Macaroni,22.999,reduced visibility,status,,,,,,POINT,109.200,109.200,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-58-21.mp4,4145,4145,,,,
2026-HC-BBC-A-B__2026-01-13_18-08-05,2026-08-06 16:39:54.288,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,0.0,17.334,121.433,60.000,TW,BBC, 1,juvenile #1,11.201,bucket inspection,information gain,bucket 2,,,,,STATE,1.233,3.500,2.267,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,61,174,,,,
2026-HC-BBC-A-B__2026-01-13_18-08-05,2026-08-06 16:39:54.288,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,0.0,17.334,121.433,60.000,TW,BBC, 1,juvenile #1,11.201,bucket rummaging,information gain,bucket 2,,,,,STATE,3.567,7.467,3.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,178,372,,,,
2026-HC-BBC-A-B__2026-01-13_18-08-05,2026-08-06 16:39:54.288,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,0.0,17.334,121.433,60.000,TW,BBC, 1,juvenile #1,11.201,bucket inspection,information gain,bucket 1,,,,,STATE,10.933,13.667,2.734,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,544,680,,,,
2026-HC-BBC-A-B__2026-01-13_18-08-05,2026-08-06 16:39:54.288,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,0.0,17.334,121.433,60.000,TW,BBC, 1,juvenile #1,11.201,bucket inspection,information gain,bucket 1,,,,,STATE,16.267,18.567,2.300,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_18-08-05.mp4,810,924,,,,
2026-HC-BBC-A-B__2026-01-14_07-17-25,2026-08-06 16:40:19.180,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,0.0,97.800,128.667,30.000,TW,BBC, 1,Luigi,8.799,handling HC,food handling,None,bucket 1,None,None,None,STATE,11.233,15.899,4.666,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,337,NA,,,,etna
2026-HC-BBC-A-B__2026-01-14_07-17-25,2026-08-06 16:40:19.180,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,0.0,97.800,128.667,30.000,TW,BBC, 1,Luigi,8.799,manipulate with hand(s),food processing - non-tool use,"adjust grip,pull with hand",None,,,,STATE,11.867,13.367,1.500,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,356,401,,,,
2026-HC-BBC-A-B__2026-01-14_07-17-25,2026-08-06 16:40:19.180,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,0.0,97.800,128.667,30.000,TW,BBC, 1,Luigi,8.799,reduced visibility,status,,,,,,POINT,15.900,15.900,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,477,477,,,,
2026-HC-BBC-A-B__2026-01-14_07-17-25,2026-08-06 16:40:19.180,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,0.0,97.800,128.667,30.000,TW,BBC, 1,Luigi,8.799,bucket inspection,information gain,bucket 2,,,,,STATE,93.900,95.333,1.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,2817,2860,,,,
2026-HC-BBC-A-B__2026-01-14_07-17-25,2026-08-06 16:40:19.180,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,0.0,97.800,128.667,30.000,TW,BBC, 1,Luigi,8.799,handling HC,food handling,None,bucket 1,None,None,None,STATE,107.833,109.033,1.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,3236,3272,,,,
2026-HC-BBC-A-B__2026-01-14_07-17-25,2026-08-06 16:40:19.180,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,0.0,97.800,128.667,30.000,TW,BBC, 1,Luigi,8.799,releases HC,food handling,None,None,,,,POINT,109.033,109.033,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_07-17-25.mp4,3272,3272,,,,
2026-HC-BBC-A-B__2026-01-14_08-38-09,2026-08-06 16:40:40.065,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-38-09.mp4,0.0,0.000,144.967,30.000,TW,BBC, 1,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.533,0.533,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-38-09.mp4,16,16,,,nca,
2026-HC-BBC-A-B__2026-01-14_08-40-11,2026-08-06 16:41:00.438,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,0.0,14.666,123.900,30.000,TW,BBC, 1,Luigi,4.5,bucket inspection,information gain,bucket 1,,,,,STATE,1.667,2.700,1.033,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,66,107,,,,
2026-HC-BBC-A-B__2026-01-14_08-40-11,2026-08-06 16:41:00.438,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,0.0,14.666,123.900,30.000,TW,BBC, 1,juvenile #1,3.466,bucket inspection,information gain,bucket 2,,,,,STATE,2.467,4.300,1.833,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,98,171,,,,
2026-HC-BBC-A-B__2026-01-14_08-40-11,2026-08-06 16:41:00.438,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,0.0,14.666,123.900,30.000,TW,BBC, 1,juvenile #1,3.466,bucket rummaging,information gain,bucket 2,,,,,STATE,9.467,11.100,1.633,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,376,441,,,,
2026-HC-BBC-A-B__2026-01-14_08-40-11,2026-08-06 16:41:00.438,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,0.0,14.666,123.900,30.000,TW,BBC, 1,Luigi,4.5,bucket inspection,information gain,bucket 2,,,,,STATE,12.800,15.167,2.367,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,508,602,,,,
2026-HC-BBC-A-B__2026-01-14_08-40-11,2026-08-06 16:41:00.438,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,0.0,14.666,123.900,30.000,TW,BBC, 1,Luigi,4.5,bucket rummaging,information gain,bucket 2,,,,,STATE,15.233,16.333,1.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-40-11.mp4,605,648,,,,
2026-HC-BBC-A-B__2026-01-14_08-42-21,2026-08-06 16:41:21.223,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-42-21.mp4,0.0,2.133,120.767,30.000,TW,BBC, 1,juvenile #1,2.133,bucket rummaging,information gain,bucket 2,,,,,STATE,2.100,4.233,2.133,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_08-42-21.mp4,63,127,,,,
2026-HC-BBC-A-B__2026-01-14_10-18-19,2026-08-06 16:41:41.739,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_10-18-19.mp4,0.0,0.000,122.600,30.000,TW,BBC, 1,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.433,0.433,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_10-18-19.mp4,17,17,,,nca,
2026-HC-BBC-A-B__2026-01-14_17-35-56,2026-08-06 16:42:02.071,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-35-56.mp4,0.0,0.000,122.267,30.000,TW,BBC, 1,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.300,0.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-35-56.mp4,9,9,,,nca,
2026-HC-BBC-A-B__2026-01-14_17-40-12,2026-08-06 16:42:24.368,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-40-12.mp4,0.0,2.934,123.600,30.000,TW,BBC, 1,Luigi,2.868,bucket inspection,information gain,bucket 1,,,,,STATE,4.133,5.967,1.834,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-40-12.mp4,164,237,,,,
2026-HC-BBC-A-B__2026-01-14_17-40-12,2026-08-06 16:42:24.368,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-40-12.mp4,0.0,2.934,123.600,30.000,TW,BBC, 1,Luigi,2.868,bucket rummaging,information gain,bucket 1,,,,,STATE,6.033,7.067,1.034,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-40-12.mp4,240,281,,,,
2026-HC-BBC-A-B__2026-01-14_17-58-20,2026-08-06 16:42:44.207,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,0.0,2.200,174.300,30.000,TW,BBC, 1,adult male #1,1.7,needs rechecked,user notes,subject ID,,,,,POINT,79.967,79.967,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,2950,2950,,,,
2026-HC-BBC-A-B__2026-01-14_17-58-20,2026-08-06 16:42:44.207,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,0.0,2.200,174.300,30.000,TW,BBC, 1,adult male #1,1.7,handling HC,food handling,None,None,None,None,None,STATE,80.967,82.167,1.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,2987,3031,,,,
2026-HC-BBC-A-B__2026-01-14_17-58-20,2026-08-06 16:42:44.207,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,0.0,2.200,174.300,30.000,TW,BBC, 1,adult male #1,1.7,smells held HC,information gain,None,,,,,STATE,81.333,81.833,0.500,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,3000,3019,,,,
2026-HC-BBC-A-B__2026-01-14_17-58-20,2026-08-06 16:42:44.207,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,0.0,2.200,174.300,30.000,TW,BBC, 1,adult male #1,1.7,releases HC,food handling,None,None,,,,POINT,82.167,82.167,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-14_17-58-20.mp4,3031,3031,,,,
2026-HC-BBC-A-B__2026-01-15_06-38-52,2026-08-06 16:43:01.395,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_06-38-52.mp4,0.0,1.300,150.133,30.000,TW,BBC, 1,adult male #1,1.3,bucket inspection,information gain,bucket 1,,,,,STATE,59.200,60.500,1.300,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_06-38-52.mp4,2722,2782,,,,
2026-HC-BBC-A-B__2026-01-15_07-53-33,2026-08-06 16:43:21.482,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_07-53-33.mp4,0.0,1.233,120.667,30.000,TW,BBC, 1,Luigi,1.233,bucket inspection,information gain,bucket 2,,,,,STATE,0.000,1.233,1.233,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_07-53-33.mp4,0,37,,,stna,
2026-HC-BBC-A-B__2026-01-15_16-19-51,2026-08-06 16:43:41.318,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_16-19-51.mp4,0.0,50.433,120.467,30.000,TW,BBC, 1,Doodle,1.666,bucket inspection,information gain,bucket 2,,,,,STATE,14.367,16.033,1.666,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_16-19-51.mp4,431,481,,,,
2026-HC-BBC-A-B__2026-01-15_16-19-51,2026-08-06 16:43:41.318,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_16-19-51.mp4,0.0,50.433,120.467,30.000,TW,BBC, 1,juvenile #1,2.267,bucket inspection,information gain,bucket 2,,,,,STATE,62.533,64.800,2.267,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_16-19-51.mp4,1876,1944,,,,
2026-HC-BBC-A-B__2026-01-15_17-57-07,2026-08-06 16:44:02.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,0.0,12.000,135.333,30.000,TW,BBC, 1,Caesar,2.367,handling HC,food handling,None,None,None,None,None,STATE,15.033,15.967,0.934,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,718,762,,,,
2026-HC-BBC-A-B__2026-01-15_17-57-07,2026-08-06 16:44:02.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,0.0,12.000,135.333,30.000,TW,BBC, 1,Caesar,2.367,smells held HC,information gain,None,,,,,STATE,15.600,15.867,0.267,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,745,757,,,,
2026-HC-BBC-A-B__2026-01-15_17-57-07,2026-08-06 16:44:02.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,0.0,12.000,135.333,30.000,TW,BBC, 1,Caesar,2.367,releases HC,food handling,None,None,,,,POINT,15.967,15.967,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,762,762,,,,
2026-HC-BBC-A-B__2026-01-15_17-57-07,2026-08-06 16:44:02.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,0.0,12.000,135.333,30.000,TW,BBC, 1,Caesar,2.367,bucket inspection,information gain,bucket 2,,,,,STATE,25.867,27.033,1.166,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-15_17-57-07.mp4,1235,1290,,,,
